|Gennithika_Gia_Sena/Always_Broken|,|0|
|Strip_Search_(web_series)|,|0|
|Pericú_language|,|0|
|Gray_card|,|0|
|Skype_Technologies|,|0|
|Shared_information_bias|,|0|
|Phi2_Orionis|,|0|
|Thomas_D._Waldhauser|,|0|
|Supreme_Council_for_the_Confucian_Religion_in_Indonesia|,|0|
|Ministry_of_Information_(United_Kingdom)|,|0|
|NGC_7424|,|0|
|Muskox|,|0|
|Lieu-dit|,|0|
|Secular_Review|,|0|
|Scaleform_GFx|,|0|
|Richard_Roberts_(pharmaceutical_executive)|,|0|
|Potrace|,|0|
|Near-field_communication|,|0|
|Entropy_of_mixing|,|0|
|Amanda_Barnard|,|0|
|Nu_Doradus|,|0|
|Arctic_Climate_Impact_Assessment|,|0|
|An_Enquiry_Concerning_Human_Understanding|,|0|
|Ain't_Nobody_Got_Time_for_That|,|0|
|Ecotheology|,|0|
|Boötes|,|0|
|Logitech_Media_Server|,|0|
|Dimensionality_reduction|,|0|
|Mark_Phillips_(author)|,|0|
|Homotopy_group|,|0|
|Time_Variance_Authority|,|0|
|Text_Template_Transformation_Toolkit|,|1|
|Angle_(astrology)|,|0|
|Jangada|,|0|
|V3903_Sagittarii|,|0|
|Union_catalog|,|0|
|Somebody_Dance_with_Me|,|0|
|Compass|,|0|
|Flintstones_(basketball)|,|0|
|Publish_or_perish|,|0|
|Spec_Sharp|,|1|
|Peter_Cameron_(minister)|,|0|
|Feminist_digital_humanities|,|0|
|Phocaea_family|,|0|
|Who_Is_It_(Michael_Jackson_song)|,|0|
|The_Machine_Question|,|0|
|Samorost|,|0|
|Iota_Pictoris|,|0|
|GNU_C_Library|,|0|
|Taiyi_Shengshui|,|0|
|Society_of_Saint_Pius_V|,|0|
|Acoustic_Doppler_velocimetry|,|0|
|White_(KAT-TUN_song)|,|0|
|Perlin_noise|,|0|
|Juggling_world_records|,|0|
|Antibody_microarray|,|0|
|Sony_Xperia_Z3_Compact|,|0|
|John_Foxe's_apocalyptic_thought|,|0|
|Transformers:_The_Last_Knight|,|0|
|World_Network_of_Biosphere_Reserves|,|0|
|Nypa_fruticans|,|0|
|Internet_culture|,|0|
|I_Just_Fall_in_Love_Again|,|0|
|Canadian_Index_of_Consumer_Confidence|,|0|
|Language_As_Symbolic_Action|,|0|
|Pajama_Sam_3:_You_Are_What_You_Eat_from_Your_Head_to_Your_Feet|,|0|
|Middle_Franconia|,|0|
|Tonkori|,|0|
|Synchronicity|,|0|
|Copying_network_models|,|0|
|The_Famous_Five_(football)|,|0|
|Frog_pond_effect|,|0|
|Bat_algorithm|,|0|
|Japanese|,|0|
|LTTng|,|0|
|Chi_Hydrae|,|0|
|Direct_comparison_test|,|0|
|Ampere_(band)|,|0|
|Negative_inversion|,|0|
|1951_executions_in_Albania|,|0|
|Henry_Crawford|,|0|
|Drools|,|0|
|Public_rhetoric|,|0|
|Liberty_Writers_News|,|0|
|Don't_Sleep_in_the_Subway|,|0|
|Binomial_heap|,|0|
|Shirk_(Islam)|,|0|
|Academy_Award_for_Best_Makeup_and_Hairstyling|,|0|
|Barbier's_theorem|,|0|
|Maffei_2|,|0|
|James_Hydrick|,|0|
|Strongly_connected_component|,|0|
|The_Betsy|,|0|
|World_in_Motion|,|0|
|Anna_Wikland|,|0|
|Jef_Raskin|,|0|
|Chematica|,|0|
|Alexander_of_Abonoteichus|,|0|
|Chi_Virginis|,|0|
|Process.h|,|0|
|CUTEr|,|0|
|Nullarbor_Plain|,|0|
|Meyer_set|,|0|
|Journal_of_Transpersonal_Psychology|,|0|
|Semantic_heterogeneity|,|0|
|Lomar|,|0|
|Sumerian_creation_myth|,|0|
|Sharp_Zaurus|,|0|
|Spartan-V|,|0|
|Equivalent_spherical_diameter|,|0|
|AgentCubes|,|1|
|Parallel_projection|,|0|
|Wisdom_literature|,|0|
|Blind_Faith|,|0|
|Montaillou_(book)|,|0|
|Dr._DivX|,|0|
|Oliver_Benjamin|,|0|
|Stealth_juror|,|0|
|The_Blue_Jackal|,|0|
|In_the_Dark_(podcast)|,|0|
|Baldwin_Locomotive_Works|,|0|
|Koto-furunushi|,|0|
|ISO_3166-2:KY|,|0|
|Carr_Communications|,|0|
|I'm_Leaving_It_Up_to_You|,|0|
|Random_neural_network|,|0|
|Staatenverbund|,|0|
|ZBasic|,|0|
|Bard_(Dungeons_&_Dragons)|,|0|
|Innovation_economics|,|0|
|Beta_Pyxidis|,|0|
|Cock_Lane_ghost|,|0|
|Downbound_/_Upbound|,|0|
|Comparison_of_LAN_messengers|,|0|
|European_chemical_Substances_Information_System|,|0|
|Amman_Message|,|0|
|World's_largest_palace|,|0|
|Franco-Ontarian_flag|,|0|
|Synaptic_transistor|,|0|
|Gemini_Guidance_Computer|,|0|
|Fraternité_Notre-Dame|,|0|
|The_Hampton_Institute|,|0|
|Jongla|,|0|
|All_Shall_Perish|,|0|
|Superfetation|,|0|
|Looking_for_a_New_Love|,|0|
|Desktop_Dungeons|,|0|
|USRC_Diligence|,|0|
|Iridescence|,|0|
|EU_Open_Data_Portal|,|0|
|D*|,|0|
|Granularity_(parallel_computing)|,|0|
|Vector-radix_FFT_algorithm|,|0|
|Fool_(If_You_Think_It's_Over)|,|0|
|Ideological_criticism|,|0|
|Osmos|,|0|
|Babaylan|,|0|
|Operation_Eastern_Exit|,|0|
|Hotfrog|,|0|
|Estadio_Doroteo_Guamuch_Flores|,|0|
|Sepharial|,|0|
|Abrázame_Muy_Fuerte_(song)|,|0|
|Light-mantled_albatross|,|0|
|Dolorian|,|0|
|EXtensible_Server_Pages|,|1|
|Lisa:_The_Painful|,|0|
|MINUIT|,|0|
|F55_(classification)|,|0|
|Arctic_Search_and_Rescue_Agreement|,|0|
|Davidon–Fletcher–Powell_formula|,|0|
|Daniel_Zion|,|0|
|Officialese|,|0|
|Odds_algorithm|,|0|
|Shaheen-III|,|0|
|Outline_of_Poland|,|0|
|TC0|,|0|
|Vexi|,|0|
|Thelema|,|0|
|Bastard_brothers|,|0|
|Loews_Cineplex_Entertainment|,|0|
|The_leans|,|0|
|Bob_Bryan|,|0|
|Dan_Smith_Will_Teach_You_Guitar|,|0|
|Harish-Chandra_isomorphism|,|0|
|L'Arc-en-Ciel|,|0|
|CT_pulmonary_angiogram|,|0|
|Pilot_plant|,|0|
|John_the_Revelator_/_Lilian|,|0|
|Design_Web_Format|,|1|
|Cycle_polo|,|0|
|Colorimeter_(chemistry)|,|0|
|Kazakhstan|,|0|
|ChalkZone|,|0|
|Computer_poker_player|,|0|
|EFF_DES_cracker|,|0|
|The_Computer_Language_Benchmarks_Game|,|0|
|JQuranTree|,|0|
|Attila_(metalcore_band)|,|0|
|Xenocentrism|,|0|
|123_Marseille|,|0|
|Psychorama|,|0|
|I'm_in_Love_(I_Wanna_Do_It)|,|0|
|Congo_River|,|0|
|Reeducation_in_Communist_Romania|,|0|
|Horapollo|,|0|
|Pisces_I_(dwarf_galaxy)|,|0|
|Area_codes_in_Mexico_by_code|,|0|
|Robert_Wilensky|,|0|
|DONKEY.BAS|,|0|
|Politics_Can_Be_Different|,|0|
|Design_matrix|,|0|
|YASARA|,|0|
|Kono_Mystery_ga_Sugoi!|,|0|
|Wings_of_a_Butterfly|,|0|
|Indicator_bacteria|,|0|
|Google_Street_View_in_Europe|,|0|
|Dependent_type|,|0|
|Summum|,|0|
|Detrended_fluctuation_analysis|,|0|
|PR_Newswire|,|0|
|Whispering_campaign|,|0|
|Quaternary_cubic|,|0|
|Thurstone_scale|,|0|
|Bhakti_yoga|,|0|
|Angakkuq|,|0|
|LRLL_54361|,|0|
|Jaguar_D-Type|,|0|
|P/B_ratio|,|0|
|XML_Interface_for_Network_Services|,|0|
|Lively_Kernel|,|0|
|LW9|,|0|
|Volkstum|,|0|
|Love_Is_Love_Is_Love|,|0|
|ISO_3166-2:BZ|,|0|
|Outline_of_Nicaragua|,|0|
|Existentially_closed_model|,|0|
|Matthew_3:11|,|0|
|Birkhoff's_theorem_(relativity)|,|0|
|TWX_(magazine)|,|0|
|Stochastic_portfolio_theory|,|0|
|Gunpoint_(video_game)|,|0|
|Ashok_Row_Kavi|,|0|
|Margaret_Jones_(Puritan_midwife)|,|0|
|Function_point|,|0|
|Ford_Falcon_(BF)|,|0|
|Hiyoshi-zukuri|,|0|
|Visual_language|,|0|
|Sigillaria|,|0|
|Eckmann–Hilton_argument|,|0|
|Aetites|,|0|
|1087_Arabis|,|0|
|Tutte_l'opere_d'architettura_et_prospetiva|,|0|
|The_Chicken_and_the_Pig|,|0|
|Human_impact_on_the_environment|,|0|
|HD_217107_c|,|0|
|Outline_of_communication|,|0|
|NGC_232|,|0|
|Matrix_determinant_lemma|,|0|
|Thriller_(viral_video)|,|0|
|Collapse_of_the_Royal_Plaza_Hotel|,|0|
|Ga-Rei|,|0|
|Queer_theology|,|0|
|Leopold_and_Rudolf_Blaschka|,|0|
|Media_engagement_framework|,|0|
|McAlpine_v_Bercow|,|0|
|Formula_composition|,|0|
|New_York_lunar_sample_displays|,|0|
|System_for_Electronic_Document_Analysis_and_Retrieval|,|0|
|Scientology_beliefs_and_practices|,|0|
|Cuestión_moral:_si_el_chocolate_quebranta_el_ayuno_eclesiástico|,|0|
|Two_truths_doctrine|,|0|
|Padeye|,|0|
|Rural_area|,|0|
|Main_conjecture_of_Iwasawa_theory|,|0|
|The_Acid|,|0|
|System_requirements_specification|,|0|
|Stibarsen|,|0|
|1995_in_the_decathlon|,|0|
|Tersus|,|1|
|Local_Government_Category_List|,|0|
|Sweet_City_Woman|,|0|
|Vala_(programming_language)|,|1|
|Radio_Bearer_in_UMTS|,|0|
|Debutante|,|0|
|Leave_Virginia_Alone|,|0|
|Jordan–Wigner_transformation|,|0|
|Masonic_Temple|,|0|
|Yonaguni_Monument|,|0|
|Garbhodaksayi_Vishnu|,|0|
|Coin_capsule|,|0|
|Modified_Richardson_iteration|,|0|
|Rachel_Elior|,|0|
|Earth_Group|,|0|
|International_rankings_of_Honduras|,|0|
|Pikey|,|0|
|Soils_of_Fate|,|0|
|The_Fury_of_Dracula|,|0|
|Apache_HBase|,|0|
|Bitard|,|0|
|Monasticism|,|0|
|Hostile_architecture|,|0|
|Button_(clothing)|,|0|
|Govind_Pashu_Vihar_National_Park_and_Sanctuary|,|0|
|Commuter_Cars_Tango|,|0|
|Babe_(Take_That_song)|,|0|
|Desmond_G._Higgins|,|0|
|Unrestricted_Hartree–Fock|,|0|
|Mobile_computer-supported_collaborative_learning|,|0|
|Speech_Synthesis_Markup_Language|,|1|
|Scalable_Vector_Graphics|,|1|
|N-version_programming|,|0|
|Nemesea|,|0|
|Leapfrogging|,|0|
|Vladimir_Damgov|,|0|
|Arctic_sea_ice_ecology_and_history|,|0|
|Marxist_criminology|,|0|
|Raja|,|0|
|World_Rainforest_Movement|,|0|
|Mourning_portraits|,|0|
|Gerlachovský_štít|,|0|
|SofCheck_Inspector|,|0|
|Jindal_Steel_and_Power|,|0|
|Independent_Macedonia_(1944)|,|0|
|Virtual_Teaching_Collection|,|0|
|Aakash_(tablet)|,|0|
|NGC_89|,|0|
|Cellular_algebra|,|0|
|Ford_Taurus_X|,|0|
|Chevalley_restriction_theorem|,|0|
|Sitelink|,|0|
|Timeline_of_the_gunpowder_age_in_Korea|,|0|
|Lists_of_UK_Compilation_Chart_number_ones|,|0|
|Sand_table|,|0|
|2014_Shanghai_stampede|,|0|
|The_Breeders|,|0|
|Operation_Aerial|,|0|
|Carmichael_function|,|0|
|Wiki_Conference_India|,|0|
|Dominion_theology|,|0|
|Mi_PC|,|0|
|The_Bad_Breed|,|0|
|Grizzly_Creek_Redwoods_State_Park|,|0|
|Thomas_Sheridan_(actor)|,|0|
|Social_comparison_theory|,|0|
|Cavalieri's_quadrature_formula|,|0|
|NGC_3603-B|,|0|
|Dark_Side_of_the_Rainbow|,|0|
|Anton_(computer)|,|0|
|Imaging_cycler_microscopy|,|0|
|Undercover_Angel_(song)|,|0|
|JBoss_Enterprise_Application_Platform|,|0|
|Pneumonoultramicroscopicsilicovolcanoconiosis|,|0|
|ILOG|,|0|
|Indianapolis_500_traditions|,|0|
|Country_Boy_(Alan_Jackson_song)|,|0|
|American_Truck_Simulator|,|0|
|Rank_correlation|,|0|
|Morley_rank|,|0|
|Ford_Bronco_II|,|0|
|Existential_risk_from_artificial_general_intelligence|,|0|
|Trojitá|,|0|
|INGENIAS|,|0|
|Maurice_Frydman|,|0|
|Colocation_centre|,|0|
|Martyrs_of_Japan|,|0|
|SAARC_Secretary_General|,|0|
|Uniqueness_type|,|0|
|Da_Youngsta's|,|0|
|The_Global_Media_Monitoring_Project|,|0|
|Curse|,|0|
|Steal_the_Bacon|,|0|
|Pavo_in_Chinese_astronomy|,|0|
|Alpina_B10_Bi-Turbo|,|0|
|Luck_egalitarianism|,|0|
|Positivistic_animism|,|0|
|Job_fraud|,|0|
|Yo-yo_problem|,|0|
|JEDEC_memory_standards|,|0|
|Minimalism_(computing)|,|0|
|Mazda3|,|0|
|Chozen|,|0|
|PR2_(classification)|,|0|
|False_cognate|,|0|
|Circumnavigation|,|0|
|Retention_and_protention|,|0|
|Crystal_Fighters|,|0|
|Riemann_series_theorem|,|0|
|Stand_by_You_(Rachel_Platten_song)|,|0|
|Outline_of_Afghanistan|,|0|
|Enchanted_loom|,|0|
|Gizmo5|,|0|
|Zone_(vestment)|,|0|
|Kolmogorov's_normability_criterion|,|0|
|Cradle_of_civilization|,|0|
|Flip-flop_(politics)|,|0|
|Grey_alien|,|0|
|Apache_Wave|,|0|
|John_Vianney|,|0|
|Stay_Real|,|0|
|Debreu_theorems|,|0|
|Puffer_train|,|0|
|Flail_space_model|,|0|
|Bodies_(Robbie_Williams_song)|,|0|
|The_Havana_Pitbulls|,|0|
|Tree_rearrangement|,|0|
|Kleiner_Winterberg_(Harz)|,|0|
|Sculptor_in_Chinese_astronomy|,|0|
|Psychochemical_warfare|,|0|
|Age_of_the_Gods|,|0|
|Ministry_of_Communications_and_Information_Technology_(Egypt)|,|0|
|Leo_(astrology)|,|0|
|I_Drove_All_Night|,|0|
|Polygenism|,|0|
|Holmfirth_floods|,|0|
|David_W._Hamlyn|,|0|
|Yanaki_and_Milton_Manaki|,|0|
|Crisis_of_Marxism|,|0|
|PythonAnywhere|,|0|
|Real_tree|,|0|
|Common_Lisp|,|1|
|Nutrient_management|,|0|
|Kindred_the_Family_Soul|,|0|
|Seven_Nation_Army|,|0|
|Spider-Woman_(Mattie_Franklin)|,|0|
|Nature_(essay)|,|0|
|Reverse_Monte_Carlo|,|0|
|B-Step_Sequencer|,|0|
|Classification_of_demons|,|0|
|Marcel_the_Shell_with_Shoes_On|,|0|
|Yahoo_Beijing_Global_R&D_Center|,|0|
|David_States|,|0|
|Ahmadiyya_and_other_faiths|,|0|
|Cyclotomic_identity|,|0|
|Blowin'_(song)|,|0|
|ISO_3166-2:WF|,|0|
|Commandaria|,|0|
|Ballistics_(video_game)|,|0|
|Everybody_Draw_Mohammed_Day|,|0|
|Astove_Island|,|0|
|O3Spaces|,|0|
|Hole_(band)|,|0|
|Ditloid|,|0|
|Samsung_Galaxy_Note_3|,|0|
|Eternal_return|,|0|
|Gog_and_Magog|,|0|
|Explorer_II|,|0|
|Textpattern|,|0|
|The_Darkness_II|,|0|
|International_Vedanta_Society|,|0|
|Unity_of_Command_(video_game)|,|0|
|Escambray_rebellion|,|0|
|Mnemosyne_(software)|,|0|
|Terms_for_Syriac_Christians|,|0|
|Samsung_Galaxy_Tab_3_7.0|,|0|
|Systematic_review|,|0|
|DECtalk|,|0|
|Arghul|,|0|
|Audio_file_format|,|0|
|Maberry_and_Walker|,|0|
|Sumerian_religion|,|0|
|Legendary_creature|,|0|
|Mysteries_of_the_Unknown|,|0|
|International_rankings_of_Israel|,|0|
|Annual_Review_of_Information_Science_and_Technology|,|0|
|Bigu_(grain_avoidance)|,|0|
|BacMap|,|0|
|Crow_Black_Chicken|,|0|
|Dope_(band)|,|0|
|1938–39_German_expedition_to_Tibet|,|0|
|Drunk_walking|,|0|
|Beta_Crucis|,|0|
|Go_Heritage_Run|,|0|
|Short_range_order|,|0|
|PriceRunner|,|0|
|Bounded_inverse_theorem|,|0|
|Enfer|,|0|
|String_Theory_(artist_collective)|,|0|
|Fact,_Fiction,_and_Forecast|,|0|
|Paesia|,|0|
|Reynolds_stress_equation_model|,|0|
|Andrew_Conrad_(geneticist)|,|0|
|Program_analysis|,|0|
|Pannaiyar_Caste|,|0|
|Indo-European_languages|,|0|
|Epsilon_Volantis|,|0|
|41_Lyncis|,|0|
