|Nu_Doradus|,|0|
|Arctic_Climate_Impact_Assessment|,|0|
|An_Enquiry_Concerning_Human_Understanding|,|0|
|Ain't_Nobody_Got_Time_for_That|,|0|
|Ecotheology|,|0|
|Boötes|,|0|
|Logitech_Media_Server|,|0|
|HORTON_(software)|,|0|
|Dimensionality_reduction|,|0|
|Mark_Phillips_(author)|,|0|
|Homotopy_group|,|0|
|Time_Variance_Authority|,|0|
|LOADHIGH|,|0|
|List_of_UK_Independent_Album_Breakers_Chart_number_ones_of_the_2000s|,|0|
|Text_Template_Transformation_Toolkit|,|1|
|Direct_therapeutic_exposure|,|0|
|Ruffneck_(song)|,|0|
|Captology|,|0|
|HD_215114|,|0|
|Angle_(astrology)|,|0|
|Jangada|,|0|
|V3903_Sagittarii|,|0|
|Union_catalog|,|0|
|Somebody_Dance_with_Me|,|0|
|Compass|,|0|
|Flintstones_(basketball)|,|0|
|Publish_or_perish|,|0|
|Gireogi_appa|,|0|
|Spec_Sharp|,|1|
|Peter_Cameron_(minister)|,|0|
|Wodginite|,|0|
|Feminist_digital_humanities|,|0|
|Phocaea_family|,|0|
|Who_Is_It_(Michael_Jackson_song)|,|0|
|The_Machine_Question|,|0|
|Samorost|,|0|
|Man_the_Hunter|,|0|
|Iota_Pictoris|,|0|
|GNU_C_Library|,|0|
|Taiyi_Shengshui|,|0|
|Society_of_Saint_Pius_V|,|0|
|Acoustic_Doppler_velocimetry|,|0|
|White_(KAT-TUN_song)|,|0|
|Perlin_noise|,|0|
|Juggling_world_records|,|0|
|Antibody_microarray|,|0|
|Sony_Xperia_Z3_Compact|,|0|
|Do3D|,|0|
|John_Foxe's_apocalyptic_thought|,|0|
|Senario|,|0|
|Aestivation_(botany)|,|0|
|Transformers:_The_Last_Knight|,|0|
|World_Network_of_Biosphere_Reserves|,|0|
|Nypa_fruticans|,|0|
|Internet_culture|,|0|
|I_Just_Fall_in_Love_Again|,|0|
|Canadian_Index_of_Consumer_Confidence|,|0|
|Ronald_Gould_(mathematician)|,|0|
|Language_As_Symbolic_Action|,|0|
|Pajama_Sam_3:_You_Are_What_You_Eat_from_Your_Head_to_Your_Feet|,|0|
|Middle_Franconia|,|0|
|Tonkori|,|0|
|Synchronicity|,|0|
|Copying_network_models|,|0|
|The_Famous_Five_(football)|,|0|
|Frog_pond_effect|,|0|
|American_Market|,|0|
|Bat_algorithm|,|0|
|Japanese|,|0|
|LTTng|,|0|
|List_of_Colorado_locations_by_per_capita_income|,|0|
|List_of_largest_private_companies_in_the_United_Kingdom|,|0|
|Chi_Hydrae|,|0|
|Direct_comparison_test|,|0|
|Ampere_(band)|,|0|
|Negative_inversion|,|0|
|Kaiserpanorama|,|0|
|Noddy_(TV_interview_technique)|,|0|
|1951_executions_in_Albania|,|0|
|Henry_Crawford|,|0|
|W-test|,|0|
|Drools|,|0|
|Lax_equivalence_theorem|,|0|
|Public_rhetoric|,|0|
|Liberty_Writers_News|,|0|
|Don't_Sleep_in_the_Subway|,|0|
|Fritillaria_pyrenaica|,|0|
|Solver|,|0|
|Independence_hypothesis|,|0|
|Binomial_heap|,|0|
|List_of_largest_cargo_airports_in_the_United_States|,|0|
|Shirk_(Islam)|,|0|
|Academy_Award_for_Best_Makeup_and_Hairstyling|,|0|
|Barbier's_theorem|,|0|
|Maffei_2|,|0|
|James_Hydrick|,|0|
|Strongly_connected_component|,|0|
|The_Betsy|,|0|
|World_in_Motion|,|0|
|Nissan_Lafesta|,|0|
|Anna_Wikland|,|0|
|Jef_Raskin|,|0|
|GNU_Interpreter_for_Java|,|0|
|Chematica|,|0|
|Alexander_of_Abonoteichus|,|0|
|Chi_Virginis|,|0|
|Process.h|,|0|
|Far-Fetched_Facts|,|0|
|CUTEr|,|0|
|Nullarbor_Plain|,|0|
|Meyer_set|,|0|
|Journal_of_Transpersonal_Psychology|,|0|
|Semantic_heterogeneity|,|0|
|Lomar|,|0|
|Sumerian_creation_myth|,|0|
|Sharp_Zaurus|,|0|
|Spartan-V|,|0|
|Equivalent_spherical_diameter|,|0|
|AgentCubes|,|1|
|Parallel_projection|,|0|
|Wisdom_literature|,|0|
|Blind_Faith|,|0|
|Austrobaileyales|,|0|
|Montaillou_(book)|,|0|
|Dr._DivX|,|0|
|Oliver_Benjamin|,|0|
|Stealth_juror|,|0|
|The_Blue_Jackal|,|0|
|In_the_Dark_(podcast)|,|0|
|Baldwin_Locomotive_Works|,|0|
|Change:_The_Magazine_of_Higher_Learning|,|0|
|Koto-furunushi|,|0|
|Council_of_Paderborn|,|0|
|CER-202|,|0|
|ISO_3166-2:KY|,|0|
|List_of_number-one_albums_of_2013_(Canada)|,|0|
|Invenio|,|0|
|Irreligion_in_Rwanda|,|0|
|Carr_Communications|,|0|
|Drugs_I_Need|,|0|
|I'm_Leaving_It_Up_to_You|,|0|
|HD_141937_b|,|0|
|Random_neural_network|,|0|
|Staatenverbund|,|0|
|ZBasic|,|0|
|List_of_Billboard_number-one_albums_of_1952|,|0|
|Bard_(Dungeons_&_Dragons)|,|0|
|Innovation_economics|,|0|
|Beta_Pyxidis|,|0|
|Cock_Lane_ghost|,|0|
|Downbound_/_Upbound|,|0|
|Comparison_of_LAN_messengers|,|0|
|European_chemical_Substances_Information_System|,|0|
|List_of_Staffordshire_settlements_by_population|,|0|
|Amman_Message|,|0|
|World's_largest_palace|,|0|
|Franco-Ontarian_flag|,|0|
|Synaptic_transistor|,|0|
|Sim4|,|0|
|Gemini_Guidance_Computer|,|0|
|Fraternité_Notre-Dame|,|0|
|Experiencia_Religiosa|,|0|
|The_Hampton_Institute|,|0|
|Jongla|,|0|
|All_Shall_Perish|,|0|
|Superfetation|,|0|
|Looking_for_a_New_Love|,|0|
|Pūtātara|,|0|
|Desktop_Dungeons|,|0|
|USRC_Diligence|,|0|
|List_of_military_nuclear_accidents|,|0|
|Iridescence|,|0|
|EU_Open_Data_Portal|,|0|
|D*|,|0|
|Granularity_(parallel_computing)|,|0|
|Vector-radix_FFT_algorithm|,|0|
|Fool_(If_You_Think_It's_Over)|,|0|
|Ideological_criticism|,|0|
|Osmos|,|0|
|Babaylan|,|0|
|Operation_Eastern_Exit|,|0|
|Hotfrog|,|0|
|Estadio_Doroteo_Guamuch_Flores|,|0|
|Sepharial|,|0|
|Abrázame_Muy_Fuerte_(song)|,|0|
|Light-mantled_albatross|,|0|
|Pharmacokinetics_simulation|,|0|
|Dolorian|,|0|
|EXtensible_Server_Pages|,|1|
|PX4_autopilot|,|0|
|Lisa:_The_Painful|,|0|
|MINUIT|,|0|
|F55_(classification)|,|0|
|Arctic_Search_and_Rescue_Agreement|,|0|
|Davidon–Fletcher–Powell_formula|,|0|
|Daniel_Zion|,|0|
|Officialese|,|0|
|Odds_algorithm|,|0|
|Shaheen-III|,|0|
|Outline_of_Poland|,|0|
|TC0|,|0|
|Vexi|,|0|
|List_of_deadly_earthquakes_since_1900|,|0|
|Geikielite|,|0|
|Thelema|,|0|
|Bastard_brothers|,|0|
|Calais_(Reuters_product)|,|0|
|Kazakh_Uplands|,|0|
|Loews_Cineplex_Entertainment|,|0|
|The_leans|,|0|
|Bob_Bryan|,|0|
|Dan_Smith_Will_Teach_You_Guitar|,|0|
|Harish-Chandra_isomorphism|,|0|
|L'Arc-en-Ciel|,|0|
|CT_pulmonary_angiogram|,|0|
|Pilot_plant|,|0|
|John_the_Revelator_/_Lilian|,|0|
|Design_Web_Format|,|1|
|Cycle_polo|,|0|
|Colorimeter_(chemistry)|,|0|
|Kazakhstan|,|0|
|ChalkZone|,|0|
|Computer_poker_player|,|0|
|EFF_DES_cracker|,|0|
|The_Computer_Language_Benchmarks_Game|,|0|
|JQuranTree|,|0|
|Attila_(metalcore_band)|,|0|
|Xenocentrism|,|0|
|123_Marseille|,|0|
|Psychorama|,|0|
|I'm_in_Love_(I_Wanna_Do_It)|,|0|
|Tasman_Outflow|,|0|
|Congo_River|,|0|
|Reeducation_in_Communist_Romania|,|0|
|Folgerphone|,|0|
|Cyberith_Virtualizer|,|0|
|Random_indexing|,|0|
|Horapollo|,|0|
|Pisces_I_(dwarf_galaxy)|,|0|
|Area_codes_in_Mexico_by_code|,|0|
|Robert_Wilensky|,|0|
|DONKEY.BAS|,|0|
|Politics_Can_Be_Different|,|0|
|Design_matrix|,|0|
|YASARA|,|0|
|Kono_Mystery_ga_Sugoi!|,|0|
|Wings_of_a_Butterfly|,|0|
|Snit|,|0|
|Fierz_identity|,|0|
|Asclepiodotus_of_Alexandria|,|0|
|Indicator_bacteria|,|0|
|Google_Street_View_in_Europe|,|0|
|Dependent_type|,|0|
|PhosphoSitePlus|,|0|
|Summum|,|0|
|Detrended_fluctuation_analysis|,|0|
|Automotive_Industries_(magazine)|,|0|
|PR_Newswire|,|0|
|Whispering_campaign|,|0|
|Quaternary_cubic|,|0|
|List_of_1998_box_office_number-one_films_in_Australia|,|0|
|Thurstone_scale|,|0|
|Woo_Hah!!_Got_You_All_in_Check|,|0|
|Bhakti_yoga|,|0|
|List_of_number-one_hits_of_1993_(Mexico)|,|0|
|Angakkuq|,|0|
|JLab|,|0|
|LRLL_54361|,|0|
|Jaguar_D-Type|,|0|
|P/B_ratio|,|0|
|Bastard_color|,|0|
|XML_Interface_for_Network_Services|,|0|
|Lively_Kernel|,|0|
|NGC_6293|,|0|
|LW9|,|0|
|Volkstum|,|0|
|Love_Is_Love_Is_Love|,|0|
|She's_a_Miracle|,|0|
|ISO_3166-2:BZ|,|0|
|Is_Anybody_Goin'_to_San_Antone|,|0|
|BMC_Systems_Biology|,|0|
|Outline_of_Nicaragua|,|0|
|Holmes_(computer)|,|0|
|Existentially_closed_model|,|0|
|Matthew_3:11|,|0|
|Birkhoff's_theorem_(relativity)|,|0|
|TWX_(magazine)|,|0|
|Stochastic_portfolio_theory|,|0|
|Gunpoint_(video_game)|,|0|
|Ashok_Row_Kavi|,|0|
|Margaret_Jones_(Puritan_midwife)|,|0|
|Function_point|,|0|
|Ford_Falcon_(BF)|,|0|
|Hiyoshi-zukuri|,|0|
|Visual_language|,|0|
|Sigillaria|,|0|
|Kappa_Lyrae|,|0|
|Eckmann–Hilton_argument|,|0|
|Aetites|,|0|
|1087_Arabis|,|0|
|Tutte_l'opere_d'architettura_et_prospetiva|,|0|
|The_Chicken_and_the_Pig|,|0|
|Human_impact_on_the_environment|,|0|
|HD_217107_c|,|0|
|Outline_of_communication|,|0|
|Standing_crop|,|0|
|NGC_232|,|0|
|Matrix_determinant_lemma|,|0|
|HD_130084|,|0|
|Thriller_(viral_video)|,|0|
|Collapse_of_the_Royal_Plaza_Hotel|,|0|
|Ga-Rei|,|0|
|Queer_theology|,|0|
|Leopold_and_Rudolf_Blaschka|,|0|
|Media_engagement_framework|,|0|
|McAlpine_v_Bercow|,|0|
|Formula_composition|,|0|
|New_York_lunar_sample_displays|,|0|
|System_for_Electronic_Document_Analysis_and_Retrieval|,|0|
|Scientology_beliefs_and_practices|,|0|
|Tashbih|,|0|
|Cuestión_moral:_si_el_chocolate_quebranta_el_ayuno_eclesiástico|,|0|
|Two_truths_doctrine|,|0|
|Padeye|,|0|
|Rural_area|,|0|
|Main_conjecture_of_Iwasawa_theory|,|0|
|The_Acid|,|0|
|System_requirements_specification|,|0|
|1977_Tonga_earthquake|,|0|
|Stibarsen|,|0|
|1995_in_the_decathlon|,|0|
|Nothoceros|,|0|
|Tersus|,|1|
|Local_Government_Category_List|,|0|
|Debt-to-capital_ratio|,|0|
|Sweet_City_Woman|,|0|
|Vala_(programming_language)|,|1|
|Radio_Bearer_in_UMTS|,|0|
|Debutante|,|0|
|Leave_Virginia_Alone|,|0|
|Jordan–Wigner_transformation|,|0|
|Masonic_Temple|,|0|
|List_of_types_of_XML_schemas|,|0|
|Yonaguni_Monument|,|0|
|Garbhodaksayi_Vishnu|,|0|
|Coin_capsule|,|0|
|Modified_Richardson_iteration|,|0|
|Rachel_Elior|,|0|
|Earth_Group|,|0|
|International_rankings_of_Honduras|,|0|
|Pikey|,|0|
|Real_Love_(Jody_Watley_song)|,|0|
|Soils_of_Fate|,|0|
|The_Fury_of_Dracula|,|0|
|Apache_HBase|,|0|
|Bitard|,|0|
|Monasticism|,|0|
|Hostile_architecture|,|0|
|Button_(clothing)|,|0|
|Govind_Pashu_Vihar_National_Park_and_Sanctuary|,|0|
|967_Helionape|,|0|
|5855_Yukitsuna|,|0|
|Commuter_Cars_Tango|,|0|
