|List_of_number-one_singles_of_1995_(Canada)|,|0|
|Wild_Hunt|,|0|
|Karin_family|,|0|
|Registry_of_Toxic_Effects_of_Chemical_Substances|,|0|
|WiperSoft|,|0|
|Maithils|,|0|
|128_Nemesis|,|0|
|Jobless_recovery|,|0|
|Rules_extraction_system_family|,|0|
|37640_Luiginegrelli|,|0|
|Marshall_Rosenbluth|,|0|
|CTQ_tree|,|0|
|Ismet_Toto|,|0|
|Orphaned_technology|,|0|
|Culture_and_social_cognition|,|0|
|Ahoy_(greeting)|,|0|
|Commonwealth_Games_records|,|0|
|1259_Ógyalla|,|0|
|Hermite's_identity|,|0|
|LinkUp_(website)|,|0|
|Packard_Panther|,|0|
|PDP-9|,|0|
|Mihăilescu's_theorem|,|0|
|Forever_in_Terror|,|0|
|Flapjax|,|1|
|Mother's_Cake|,|0|
|Sehima|,|0|
|Strobe_Light_(album)|,|0|
|Germanic_verb|,|0|
|Computer_for_operations_with_functions|,|0|
|Foma_(software)|,|0|
|Lamé_function|,|0|
|Palouse|,|0|
|Viva_Piñata_(video_game)|,|0|
|Naval_Network_Warfare_Command|,|0|
|Heini_Dittmar|,|0|
|25_Transformational_Canadians|,|0|
|List_of_postal_codes_of_Canada:_Y|,|0|
|List_of_number-one_singles_of_1988_(Canada)|,|0|
|Approximation_theory|,|0|
|Mucenieks|,|0|
|List_of_number-one_albums_from_the_2000s_(New_Zealand)|,|0|
|ALGOL|,|1|
|The_Culture_of_Connectivity|,|0|
|Reinhardt_domain|,|0|
|List_of_Asian_countries_by_population_growth_rate|,|0|
|New_York_Sack_Exchange|,|0|
|Sister-books|,|0|
|Planetary_Collegium|,|0|
|Currier_(surname)|,|0|
|Edge_jointing|,|0|
|Willow|,|0|
|Systems_Biology_Graphical_Notation|,|1|
|Total_Drama_Daycare|,|0|
|Longplay_(video_games)|,|0|
|Adarsana|,|0|
|65100_Birtwhistle|,|0|
|Skype_Mingo|,|0|
|Seven_Sages_of_the_Bamboo_Grove|,|0|
|Dan_Aykroyd|,|0|
|Pólya–Szegő_inequality|,|0|
|Got_to_Be_Real|,|0|
|Micropipelining|,|0|
|Twinkle,_Twinkle_Lucky_Star|,|0|
|Vertex-transitive_graph|,|0|
|Jaguar_C-X17|,|0|
|Gabacho|,|0|
|Cyathea_latipinnula|,|0|
|Continue_(keyword)|,|0|
|Overlap_coefficient|,|0|
|Saharon_Shelah|,|0|
|CarniK_Con|,|0|
|Anachitis|,|0|
|Lexical_functional_grammar|,|0|
|NICO_Clean_Tobacco_Card|,|0|
|Course_(orienteering)|,|0|
|Obvio!_828|,|0|
|Dependent_type|,|0|
|Everything_I_Own|,|0|
|Pandero|,|0|
|List_of_Billboard_200_number-one_albums_of_1982|,|0|
|Middleware|,|0|
|Aspidotis|,|0|
|EvoSuite|,|0|
|Menschen_Leben_Tanzen_Welt|,|0|
|List_of_Tetris_variants|,|0|
|27_Piscium|,|0|
|Relief_ratio|,|0|
|Johannite_Church|,|0|
|Kirchnerism|,|0|
|Nitra_Synagogue|,|0|
|International_Institute_for_Advanced_Studies_in_Systems_Research_and_Cybernetics|,|0|
|Dome_Patrol|,|0|
|Autism_spectrum_disorders_in_the_media|,|0|
|Look_Right_Through|,|0|
|Hierophany|,|0|
|Tsumetai_Kaze_to_Kataomoi_/_Endless_Sky_/_One_and_Only|,|0|
|5139_Rumoi|,|0|
|Local_zeta-function|,|0|
|Please_(Shizuka_Kudo_song)|,|0|
|Language_Integrated_Query|,|1|
|Biróg|,|0|
|The_Want_(DC_band)|,|0|
|Learning_classifier_system|,|0|
|Reciprocity_(social_and_political_philosophy)|,|0|
|Dayworld|,|0|
|Estuary|,|0|
|No_Me_Ames|,|0|
|Group_collaboration_software|,|0|
|Silibil_N'_Brains|,|0|
|Al_Khayat|,|0|
|Geodesics_on_an_ellipsoid|,|0|
|6_Sagittarii|,|0|
|EV/EBITDA|,|0|
|OPLS|,|0|
|Spite_fence|,|0|
|Ford_Explorer_Sport_Trac|,|0|
|PSE_All_Shares_Index|,|0|
|Snooker_world_rankings_2012/2013|,|0|
|H.239|,|0|
|Western_Hemisphere_Institute_for_Security_Cooperation|,|0|
|Meno|,|0|
|I_Want_You_to_Know_(Zedd_song)|,|0|
|Devekut|,|0|
|Guido_Ruggiero|,|0|
|The_Big_F|,|0|
|Nu_Microscopii|,|0|
|Kernel_adaptive_filter|,|0|
|Heap's_algorithm|,|0|
|List_of_Oricon_number-one_singles_of_2016|,|0|
|Vis_(surname)|,|0|
|Coup_de_Boule|,|0|
|Cache_coherence|,|0|
|Olfactory_memory|,|0|
|ARCA_Space_Corporation|,|0|
|In-crowd_algorithm|,|0|
|Inuit_religion|,|0|
|Quartz_2D|,|0|
|Nymph|,|0|
|Corporations_in_the_United_States|,|0|
|101_Shark_Pets|,|0|
|1998_Sudan_famine|,|0|
|The_Fall_(video_game)|,|0|
|Daniel_Doron|,|0|
|Musakhel_(Pashtun_tribe)|,|0|
|Guitar_Hero_World_Tour|,|0|
|PySol|,|0|
|Hetalia:_Axis_Powers|,|0|
|Beneficium_inventarii|,|0|
|Geissfluegrat|,|0|
|Sauro_Succi|,|0|
|Delta_Centauri|,|0|
|Air_(classical_element)|,|0|
|The_Brothers_Johnson|,|0|
|Mu_Cassiopeiae|,|0|
|The_Large_Family|,|0|
|Cao'an|,|0|
|The_Library_Project|,|0|
|Tesla_Effect:_A_Tex_Murphy_Adventure|,|0|
|Scribal_abbreviation|,|0|
|Bricklin_SV-1|,|0|
|5213_Takahashi|,|0|
|Strong_topology_(polar_topology)|,|0|
|Lambda_Ophiuchi|,|0|
|Witchcraft_in_Italy|,|0|
|Mary_Eastey|,|0|
|Fluffy_(footwear)|,|0|
|Jamaica_1_shilling_inverted-frame_stamp_error|,|0|
|Bouffant_gown|,|0|
|Capital_adequacy_ratio|,|0|
|Umm_al-Kitab_(Ismaili_book)|,|0|
|Xender|,|0|
|BREEAM|,|0|
|HP_StorageWorks_Scalable_File_Share|,|0|
|Grindhouse|,|0|
|Struggle_session|,|0|
|Write_once,_compile_anywhere|,|0|
|Louisiana_Channel|,|0|
|Ioliomics|,|0|
|The_Population_Bomb|,|0|
|Malinchism|,|0|
|Workgroup_Manager|,|0|
|ThinkPad_Yoga|,|0|
|42_Orionis|,|0|
|Chiral_algebra|,|0|
|Clemente_Domínguez_y_Gómez|,|0|
|Wick_rotation|,|0|
|Dart_18|,|0|
|Bullocky|,|0|
|Grassmannian|,|0|
|HD_74180|,|0|
|HD_191984|,|0|
|7835_Myroncope|,|0|
|Kawei_K1|,|0|
|Risshō_Kōsei_Kai|,|0|
|Water_well|,|0|
|Sympetalae|,|0|
|Tumbler_screening_technique|,|0|
|Polypodium_vulgare|,|0|
|Allard_M|,|0|
|Antarctic_ice_sheet|,|0|
|Gilbreath_shuffle|,|0|
|CORDIS|,|0|
|Construction_history|,|0|
|Spreadability|,|0|
|Matrix_multiplication|,|0|
|T.P._James|,|0|
|Pingdom|,|0|
|Douglas_A._Mendini|,|0|
|Just_to_See_You_Smile|,|0|
|Man_to_Man_(Gary_Allan_song)|,|0|
|Alnitak|,|0|
|Many_antennas|,|0|
|Wiring_(development_platform)|,|1|
|Mount_Agou|,|0|
|Weierstrass_M-test|,|0|
|Rejecting_Jane|,|0|
|A1703_zD6|,|0|
|HD_17156_b|,|0|
|List_of_number-one_singles_of_1994_(France)|,|0|
|2MASS_0532+8246|,|0|
|Seznam.cz|,|0|
|TreadPort_Active_Wind_Tunnel|,|0|
|Institute_of_Christ_the_King_Sovereign_Priest|,|0|
|Santiano|,|0|
|Sailing_Away_(All_of_Us_song)|,|0|
|Oneindia|,|0|
|Pistra|,|0|
|Fernando_Pessoa|,|0|
|Wasteland_2|,|0|
|The_Google_Book|,|0|
|Four_Horsemen_of_the_Apocalypse|,|0|
|Ask_Me_Help_Desk|,|0|
|The_Eight_Cold_Hells|,|0|
|Janet_Thornton|,|0|
|SCIP_(optimization_software)|,|0|
|Dance_Club_Massacre|,|0|
|Teenagers_(web_series)|,|0|
|Paul_Graham_(programmer)|,|0|
|PhpWiki|,|0|
|Given_to_Fly|,|0|
|Finitely_generated_abelian_group|,|0|
|Millenarianism_in_colonial_societies|,|0|
|Adon|,|0|
|Frashokereti|,|0|
|The_Sims_3:_University_Life|,|0|
|Tricia_Collins|,|0|
|AfterStep|,|0|
|Goher_Mumtaz|,|0|
|The_terrorists_have_won|,|0|
|Science_Policy_Research_Unit|,|0|
|Sweater_Weather|,|0|
|Gorogoa|,|0|
|Polyad|,|0|
|Al-Farq_bayn_al-Firaq|,|0|
|Claire_(programming_language)|,|1|
|Fréchet–Kolmogorov_theorem|,|0|
|Phi_Gruis|,|0|
|PharmGKB|,|0|
|Indus_Valley_Desert|,|0|
|Moorish_Orthodox_Church_of_America|,|0|
|Java_Class_Library|,|0|
|Dogaressa|,|0|
|Garigal_National_Park|,|0|
|SAX_J1808.4-3658|,|0|
|Illicium_kinabaluensis|,|0|
|Theta_Arae|,|0|
|Supramolecular_assembly|,|0|
|Picture_archiving_and_communication_system|,|0|
|God_Is_a_DJ_(Faithless_song)|,|0|
|Member_states_of_the_Council_of_Europe|,|0|
|List_of_Dutch_Top_40_number-one_singles_of_1997|,|0|
|Media_reform|,|0|
|Decision_support_system|,|0|
|Open_access_in_Chile|,|0|
|Amnon_Yitzhak|,|0|
|My_Woman's_Good_to_Me|,|0|
|Extensive_growth|,|0|
|Chrysler_300|,|0|
|Telephone_numbers_in_the_Turks_and_Caicos_Islands|,|0|
|Les_Stentors|,|0|
|Third_Frontier|,|0|
|Cornacchia's_algorithm|,|0|
|Perseus_molecular_cloud|,|0|
|Mark_Shuttleworth|,|0|
|Karolína_Plíšková|,|0|
|Sigma_Orionis|,|0|
|Zoosystematics_and_Evolution|,|0|
|The_Book_of_Lists|,|0|
|Person–situation_debate|,|0|
|SitEx|,|0|
|Bernard_Rubin|,|0|
|Taxidermy|,|0|
|Toyota_Land_Cruiser_Colorado|,|0|
|78_Cancri|,|0|
|Muzha_(deity)|,|0|
|HD_5388|,|0|
|RRDtool|,|0|
|Severity_of_illness|,|0|
|Jean,_Grand_Duke_of_Luxembourg|,|0|
|168_Sibylla|,|0|
|Flying_Without_Wings|,|0|
|Original_Sin_(INXS_song)|,|0|
|Functional_predicate|,|0|
|ATC_code_N01|,|0|
|LinnDrum_Midistudio|,|0|
|Ruby_Ann|,|0|
|(I_Can't_Get_No)_Satisfaction|,|0|
|You_Can't_Run_from_Love|,|0|
|Chinese_alchemical_elixir_poisoning|,|0|
|I/S:_A_Journal_of_Law_and_Policy_for_the_Information_Society|,|0|
|Forerunners_of_Modern_Socialism|,|0|
|WISE_J004945.61+215120.0|,|0|
|Industrial_production_index|,|0|
|Why_I_Had_to_Pass_This_Way|,|0|
|Marco_Arment|,|0|
|March_of_Istria|,|0|
|NGC_4630|,|0|
|Flatline_(B.o.B_song)|,|0|
|Ubuntu_version_history|,|0|
|Image_scanner|,|0|
|Edward_Tuckerman|,|0|
|Larnax|,|0|
|Lenovo|,|0|
|Wild_Flag|,|0|
|Toyota_86|,|0|
|Little_Tough_Guys|,|0|
|Annales_Zoologici|,|0|
|Viète's_formula|,|0|
|Shanghai_Breezes|,|0|
|Markarian_421|,|0|
|The_Gospel_of_the_Flying_Spaghetti_Monster|,|0|
|List_of_Billboard_200_number-one_albums_of_1994|,|0|
|Representation_rigid_group|,|0|
|Talkin'_2_Myself|,|0|
|(12377)_1994_PP|,|0|
|Mindball|,|0|
|Robert_S._Boyer|,|0|
|55_Cancri|,|0|
|List_of_number-one_hits_of_1991_(Germany)|,|0|
|Portable_Chess_Notation|,|0|
|Tapiolite|,|0|
|Karavan|,|0|
|Black_and_Blue_(Van_Halen_song)|,|0|
|Internationalized_Resource_Identifier|,|0|
|Student_voice|,|0|
|Conjugate_gradient_method|,|0|
|Body_thetan|,|0|
|EPages|,|0|
|Berber_Jews|,|0|
|You_Make_Me_Feel_(Mighty_Real)|,|0|
|UDID|,|0|
|Say_Where|,|0|
|Maneater_(Hall_&_Oates_song)|,|0|
|Bad_Day_(viral_video)|,|0|
|Mediterranean_California_Lower_Montane_Black_Oak-Conifer_Forest|,|0|
|Bigfoot|,|0|
|Gödel_machine|,|0|
|Unordered_associative_containers_(C++)|,|0|
|Xtra_(automobile)|,|0|
|Well-founded_relation|,|0|
|Maschine|,|0|
|List_of_RPM_number-one_dance_singles_of_1996|,|0|
|GAZ-12_ZIM|,|0|
|American_Jesus|,|0|
|Lafofa_languages|,|0|
|King_Conquer|,|0|
|Military_funeral|,|0|
|Declaration_of_faith|,|0|
|LIBSVM|,|0|
|Carlos_Kaiser_(footballer)|,|0|
|Diphasiastrum|,|0|
|Sunny_Day_(TV_series)|,|0|
|XNU|,|0|
|Linear_regression|,|0|
|The_Open_Source_Order_of_the_Golden_Dawn|,|0|
|Cain_bairns|,|0|
|Special_linear_group|,|0|
|1736_Floirac|,|0|
|Darmstadt_(region)|,|0|
|Duality_theory_for_distributive_lattices|,|0|
|Kripke–Platek_set_theory|,|0|
|33196_Kaienyang|,|0|
|Let_Me_Love_You_(Mario_song)|,|0|
|Bedtime_Story_(Tammy_Wynette_song)|,|0|
|Bugatti_EB_110|,|0|
|Tanzer|,|0|
|Comedown_(song)|,|0|
|UIP_(micro_IP)|,|0|
|Partition_function_(mathematics)|,|0|
|HD_4113|,|0|
|Orgonomy|,|0|
|EUCC_–_The_Coastal_Union_Germany|,|0|
|Bematist|,|0|
|Propaganda_in_the_Soviet_Union|,|0|
|General_revelation|,|0|
|Schwarzer_Mann|,|0|
|Popular_culture_studies|,|0|
|IceRocket|,|0|
|Nu_Centauri|,|0|
|Meson_bomb|,|0|
|Persecution_of_Jews_and_Muslims_by_Manuel_I_of_Portugal|,|0|
|Monsieur_Ibrahim|,|0|
|ECMA-376|,|1|
|Witchhammer|,|0|
|Ford_Puma|,|0|
|268686_Elenaaprile|,|0|
|.psd|,|1|
|Servio|,|0|
|John_Rupert_Firth|,|0|
|Keep_Me_in_Mind_(Zac_Brown_Band_song)|,|0|
|Ken_Ritchie|,|0|
|You_Are_My_King_(Amazing_Love)|,|0|
|210432_Dietmarhopp|,|0|
|Externism|,|0|
|Yeh_Dil_Maange_More!|,|0|
|Conditioned_disjunction|,|0|
|NGC_2516|,|0|
|Grammy_Award_for_Best_Americana_Album|,|0|
|Informational_listening|,|0|
|Timeline_of_the_Great_Recession|,|0|
|Here_Comes_Summer|,|0|
|DJ_Nasty_&_LVM|,|0|
|Black_Friday_(1869)|,|0|
|Evaluation_Assurance_Level|,|0|
|The_New_York_Times_Non-Fiction_Best_Sellers_of_2005|,|0|
|Homoiconicity|,|0|
|Absolutely_irreducible|,|0|
|Stand_Beside_Me|,|0|
|Inner_loop|,|0|
|Vril|,|0|
|Cape_Flats_Dune_Strandveld|,|0|
|A_Very_Special_Love_Song|,|0|
|Virtual_art|,|0|
|Pizza_theorem|,|0|
|U.S._News_&_World_Report_Best_Global_University_Ranking|,|0|
|Robotfindskitten|,|0|
|Bahrain|,|0|
|Swiss_Institute_of_Bioinformatics|,|0|
|2go|,|0|
|Selaginella_serpens|,|0|
|New_Zealand|,|0|
|The_Roussos_Phenomenon|,|0|
|S-RAMP|,|0|
|Arnait_Video_Productions|,|0|
|Sparse_conditional_constant_propagation|,|0|
|Synapomorphy|,|0|
|800_(number)|,|0|
|Purchasing_(magazine)|,|0|
|Tag_management|,|0|
|Well-order|,|0|
|Mooncalf|,|0|
|NGC_269|,|0|
|Popillii_Laenates|,|0|
|Divided_consciousness|,|0|
|Unitary_matrix|,|0|
|Colin_McRae_Rally_(2013_video_game)|,|0|
|Michael_Astrapas_and_Eutychios|,|0|
|Military_doctrine_of_Russia|,|0|
|Thelypteris_inabonensis|,|0|
|List_of_number-one_hits_of_1960_(Germany)|,|0|
|What_a_Man_(song)|,|0|
|Gloria_(Yui_song)|,|0|
|North_Western_Ghats_moist_deciduous_forests|,|0|
|Steffensen's_inequality|,|0|
|Steam_Powered_Giraffe|,|0|
|Svanbergite|,|0|
|Geomantic_figures|,|0|
|Desmognathus_orestes|,|0|
|Patlak_plot|,|0|
|Nesbitt's_inequality|,|0|
|Magnitude_(mathematics)|,|0|
|Lochium_Funis|,|0|
|All_Things_Ransome|,|0|
|ShopLocal|,|0|
|Tata_TL|,|0|
|Functional_calculus|,|0|
|Go_For_Soda|,|0|
|Mu_Leporis|,|0|
|The_Strypes|,|0|
|Gates_of_horn_and_ivory|,|0|
|Princeps|,|0|
|Artificial_empathy|,|0|
|229_(number)|,|0|
|SLUB_(software)|,|0|
|S.O.S._(Let_the_Music_Play)|,|0|
|List_of_excommunicable_offences_in_the_Catholic_Church|,|0|
|Russian_Market|,|0|
|Maple_Mountain_(Ontario)|,|0|
|Hierarchical_administrative_subdivision_codes|,|0|
|Rock_Your_Body|,|0|
|Generalized_minimal_residual_method|,|0|
|Ivan_Śleszyński|,|0|
|Waf|,|0|,|implicit|
|Just_Wanna_Dance_(Todd_Terry_Project_song)|,|0|
|Leibniz_formula_for_determinants|,|0|
|Sodablasting|,|0|
|4464_Vulcano|,|0|
|CRX_(band)|,|0|
|Morgoth_(band)|,|0|
|Knockboy|,|0|
|Last_Adam|,|0|
|Tell_Me_a_Lie|,|0|
|Tololo_1247-232|,|0|
|Psilocybe_pleurocystidiosa|,|0|
|Greater_Portugal|,|0|
|ALA-LC_romanization|,|0|
|Lambeth_slavery_case|,|0|
|List_of_the_physiographic_regions_of_the_world|,|0|
|List_of_number-one_albums_of_2015_(Ireland)|,|0|
|Magnolia_sulawesiana|,|0|
|Blue_Orchid|,|0|
|A/2017_U7|,|0|
|ESTfield|,|0|
|Bring_Me_Edelweiss|,|0|
|The_Cascades_(band)|,|0|
|Epsilon_Lupi|,|0|
|Armstrong_Mountain_(Keene_Valley,_New_York)|,|0|
|Who's_Gonna_Mow_Your_Grass|,|0|
|Beauty_and_cosmetics_in_ancient_Egypt|,|0|
|WordPress|,|0|
|Biggs–Smith_graph|,|0|
|Landau_theory|,|0|
|Xenomania|,|0|
|Peavey_5150|,|0|
|Out_with_My_Baby|,|0|
|Search/Retrieve_Web_Service|,|0|
|Fortran_95_language_features|,|1|
|Universal_algebra|,|0|
|Neutral_buoyancy|,|0|
|Soulknife_(Dungeons_&_Dragons)|,|0|
|1578_Kirkwood|,|0|
|Red_zone_(computing)|,|0|
|Halphen|,|0|
|Laser_Doppler_velocimetry|,|0|
|Mainframe_computer|,|0|
|Friends_(Razzy_Bailey_song)|,|0|
|Association_of_Hungarian_Record_Companies|,|0|
|Nu_Telescopii|,|0|
|Media-Analyse_(Germany)|,|0|
|Choto_Sona_Mosque|,|0|
|MetaLib|,|0|
|Give_Me_a_Shake|,|0|
|Stringed_instrument_tunings|,|0|
|Areca_Backup|,|0|
|Wolfram_code|,|0|
|Foot_orienteering|,|0|
|Telephone_numbers_in_Saint_Helena_and_Tristan_da_Cunha|,|0|
|Pfister|,|0|
|Hafnian|,|0|
|Yama-uba|,|0|
|7027_Toshihanda|,|0|
|Exotheology|,|0|
|Wingly_(company)|,|0|
|The_Rage_Against_God|,|0|
|Bass_Enterprises_Oil_Spill|,|0|
|Dissipative_particle_dynamics|,|0|
|Generation_effect|,|0|
|ThinkFree_Office|,|0|
|Parallel_all-pairs_shortest_path_algorithm|,|0|
|Botanical_identity_of_soma–haoma|,|0|
|Super_Best_Friends|,|0|
|Lisa_Williams_(psychic)|,|0|
|Ferronigerite-2N1S|,|0|
|Diaboleite|,|0|
|Banksia_longicarpa|,|0|
|Piedmont_bioregion|,|0|
|Bhangar|,|0|
|Opetope|,|0|
|Edge_space|,|0|
|Coal_slurry|,|0|
|Heterotrophic_picoplankton|,|0|
|Ehrhart's_volume_conjecture|,|0|
|Civil_ceremony|,|0|
|Alphacat|,|0|
|Abramowitz_and_Stegun|,|0|
|MexScript|,|1|
|Transaction_Workflow_Innovation_Standards_Team|,|0|
|Oracle|,|0|
|Apple_Type_Services_for_Unicode_Imaging|,|0|
|Scholz's_reciprocity_law|,|0|
|Noroi:_The_Curse|,|0|
|Identicon|,|0|
|Agreeable|,|0|
|Al_Jamila|,|0|
|Connectedness_locus|,|0|
|Noderabō|,|0|
|Die_Glocke|,|0|
|Scenario_analysis|,|0|
|Hesburgh_Library|,|0|
|Fusion_frame|,|0|
|Publishers_Weekly_list_of_bestselling_novels_in_the_United_States_in_the_1920s|,|0|
|Apperception|,|0|
|Aspidotis_carlotta-halliae|,|0|
|Superbrothers:_Sword_&_Sworcery_EP|,|0|
|Position_resection|,|0|
|STAAD|,|0|
|Gauss–Jacobi_quadrature|,|0|
|Burial|,|0|
|Nabor_and_Felix|,|0|
|Mercedes-Benz_W114|,|0|
|List_of_disasters_in_New_York_City_by_death_toll|,|0|
|House_Energy_Rating|,|0|
|Stalin_Monument_(Prague)|,|0|
|Mir_(software)|,|0|
|Dialectical_monism|,|0|
|Pannaiyar_Caste|,|0|
|Patently_unreasonable|,|0|
|Nuremberg_principles|,|0|
|Graceland_(song)|,|0|
|Gish_(video_game)|,|0|
|Spam_2.0|,|0|
|Live_conferencing|,|0|
|Theralizumab|,|0|
|Craig_y_Llyn|,|0|
|Women_Surrealists|,|0|
|NGC_7096|,|0|
|Writer2epub|,|0|
|Zen_lineage_charts|,|0|
|7156_Flaviofusipecci|,|0|
|Asking_Alexandria|,|0|
|Kaco|,|0|
|A_Song_Is_Born_(song)|,|0|
|Russ_Altman|,|0|
